Metal,Nanoparticle Diameter (nm),T_value (K),P_value (bar),P_value (atm),TOF_Data (mol H2/mol Pd*hr),TOF_Data (mol H2/mol Pd*sec)
Pd,4,352.6315789,72.98037841,73.94736842,251081.6285,69.7448968
Pd,4,357.8947368,72.98037841,73.94736842,349331.3492,97.0364859
Pd,4,363.1578947,72.98037841,73.94736842,481401.2634,133.7225732
Pd,4,368.4210526,72.98037841,73.94736842,657358.4176,182.5995604
Pd,4,373.6842105,72.98037841,73.94736842,889796.7885,247.1657746
Pd,4,378.9473684,72.98037841,73.94736842,1194350.974,331.7641594
Pd,4,384.2105263,72.98037841,73.94736842,1590288.279,441.7467441
Pd,4,389.4736842,72.98037841,73.94736842,2101186.585,583.6629404
Pd,4,394.7368421,72.98037841,73.94736842,2755705.462,765.4737395
Pd,4,400,72.98037841,73.94736842,3588457.951,996.7938752
Pd,4,300,78.12276806,79.15789474,4885.759166,1.357155324
Pd,4,305.2631579,78.12276806,79.15789474,7701.466254,2.139296182
Pd,4,310.5263158,78.12276806,79.15789474,11954.10458,3.320584605
Pd,4,315.7894737,78.12276806,79.15789474,18285.13066,5.079202961
Pd,4,321.0526316,78.12276806,79.15789474,27582.24544,7.661734846
Pd,4,326.3157895,78.12276806,79.15789474,41058.64992,11.40518053
Pd,4,331.5789474,78.12276806,79.15789474,60352.82199,16.76467277
Pd,4,336.8421053,78.12276806,79.15789474,87652.76282,24.34798967
Pd,4,342.1052632,78.12276806,79.15789474,125849.1169,34.95808804
Pd,4,347.3684211,78.12276806,79.15789474,178722.0247,49.64500685
Pd,4,352.6315789,78.12276806,79.15789474,251167.0104,69.76861399
Pd,4,357.8947368,78.12276806,79.15789474,349465.6368,97.073788
Pd,4,363.1578947,78.12276806,79.15789474,481607.0526,133.7797368
Pd,4,368.4210526,78.12276806,79.15789474,657666.9225,182.6852563
Pd,4,373.6842105,78.12276806,79.15789474,890250.5455,247.2918182
Pd,4,378.9473684,78.12276806,79.15789474,1195007.228,331.9464523
Pd,4,384.2105263,78.12276806,79.15789474,1591223.184,442.0064401
Pd,4,389.4736842,78.12276806,79.15789474,2102500.366,584.0278793
Pd,4,394.7368421,78.12276806,79.15789474,2757528.697,765.9801937
Pd,4,400,78.12276806,79.15789474,3590959.177,997.4886602
Pd,4,300,83.26515771,84.36842105,4884.92121,1.356922558
Pd,4,305.2631579,83.26515771,84.36842105,7700.572088,2.139047802
Pd,4,310.5263158,83.26515771,84.36842105,11953.35657,3.320376824
Pd,4,315.7894737,83.26515771,84.36842105,18284.93268,5.079147968
Pd,4,321.0526316,83.26515771,84.36842105,27583.3273,7.662035362
Pd,4,326.3157895,83.26515771,84.36842105,41062.24906,11.4061803
Pd,4,331.5789474,83.26515771,84.36842105,60360.94279,16.76692855
Pd,4,336.8421053,83.26515771,84.36842105,87668.53906,24.35237196
Pd,4,342.1052632,83.26515771,84.36842105,125877.3092,34.96591922
Pd,4,347.3684211,83.26515771,84.36842105,178769.6916,49.65824766
Pd,4,352.6315789,83.26515771,84.36842105,251244.4014,69.79011151
Pd,4,357.8947368,83.26515771,84.36842105,349587.3627,97.10760075
Pd,4,363.1578947,83.26515771,84.36842105,481793.6005,133.8315557
Pd,4,368.4210526,83.26515771,84.36842105,657946.5948,182.762943
Pd,4,373.6842105,83.26515771,84.36842105,890661.9124,247.4060868
Pd,4,378.9473684,83.26515771,84.36842105,1195602.2,332.1117222
Pd,4,384.2105263,83.26515771,84.36842105,1592070.819,442.2418942
Pd,4,389.4736842,83.26515771,84.36842105,2103691.554,584.3587649
Pd,4,394.7368421,83.26515771,84.36842105,2759181.862,766.4394062
Pd,4,400,83.26515771,84.36842105,3593227.172,998.1186588
Pd,4,300,88.40754737,89.57894737,4884.157265,1.356710351
Pd,4,305.2631579,88.40754737,89.57894737,7699.75681,2.138821336
Pd,4,310.5263158,88.40754737,89.57894737,11952.67441,3.320187337
Pd,4,315.7894737,88.40754737,89.57894737,18284.75185,5.079097736
Pd,4,321.0526316,88.40754737,89.57894737,27584.31318,7.662309216
Pd,4,326.3157895,88.40754737,89.57894737,41065.52997,11.40709166
Pd,4,331.5789474,88.40754737,89.57894737,60368.3465,16.76898514
Pd,4,336.8421053,88.40754737,89.57894737,87682.92338,24.35636761
Pd,4,342.1052632,88.40754737,89.57894737,125903.0157,34.97305991
Pd,4,347.3684211,88.40754737,89.57894737,178813.1581,49.67032169
Pd,4,352.6315789,88.40754737,89.57894737,251314.9763,69.80971563
Pd,4,357.8947368,88.40754737,89.57894737,349698.3727,97.13843686
Pd,4,363.1578947,88.40754737,89.57894737,481963.7334,133.8788148
Pd,4,368.4210526,88.40754737,89.57894737,658201.6682,182.8337967
Pd,4,373.6842105,88.40754737,89.57894737,891037.1118,247.5103088
Pd,4,378.9473684,88.40754737,89.57894737,1196144.881,332.262467
Pd,4,384.2105263,88.40754737,89.57894737,1592843.986,442.4566629
Pd,4,389.4736842,88.40754737,89.57894737,2104778.129,584.6605914
Pd,4,394.7368421,88.40754737,89.57894737,2760689.894,766.8583039
Pd,4,400,88.40754737,89.57894737,3595296.123,998.6933676
Pd,4,300,93.54993701,94.78947368,4883.457037,1.356515844
Pd,4,305.2631579,93.54993701,94.78947368,7699.009454,2.138613737
Pd,4,310.5263158,93.54993701,94.78947368,11952.04898,3.320013604
Pd,4,315.7894737,93.54993701,94.78947368,18284.58581,5.079051613
Pd,4,321.0526316,93.54993701,94.78947368,27585.21647,7.662560129
Pd,4,326.3157895,93.54993701,94.78947368,41068.53695,11.40792693
Pd,4,331.5789474,93.54993701,94.78947368,60375.13284,16.77087023
Pd,4,336.8421053,93.54993701,94.78947368,87696.10923,24.36003034
Pd,4,342.1052632,93.54993701,94.78947368,125926.5818,34.97960605
Pd,4,347.3684211,93.54993701,94.78947368,178853.0074,49.68139095
Pd,4,352.6315789,93.54993701,94.78947368,251379.6811,69.82768918
Pd,4,357.8947368,93.54993701,94.78947368,349800.1537,97.16670937
Pd,4,363.1578947,93.54993701,94.78947368,482119.7283,133.9221467
Pd,4,368.4210526,93.54993701,94.78947368,658435.5536,182.8987649
Pd,4,373.6842105,93.54993701,94.78947368,891381.157,247.605877
Pd,4,378.9473684,93.54993701,94.78947368,1196642.519,332.4006998
Pd,4,384.2105263,93.54993701,94.78947368,1593553.003,442.6536118
Pd,4,389.4736842,93.54993701,94.78947368,2105774.581,584.9373836
Pd,4,394.7368421,93.54993701,94.78947368,2762072.887,767.2424687
Pd,4,400,93.54993701,94.78947368,3597193.585,999.2204402
Pd,4,300,98.69232667,100,4882.81213,1.356336703
Pd,4,305.2631579,98.69232667,100,7698.321079,2.138422522
Pd,4,310.5263158,98.69232667,100,11951.4728,3.319853556
Pd,4,315.7894737,98.69232667,100,18284.43264,5.079009066
Pd,4,321.0526316,98.69232667,100,27586.04808,7.662791135
Pd,4,326.3157895,98.69232667,100,41071.30613,11.40869615
Pd,4,331.5789474,98.69232667,100,60381.38315,16.77260643
Pd,4,336.8421053,98.69232667,100,87708.25442,24.363404
Pd,4,342.1052632,98.69232667,100,125948.2891,34.98563587
Pd,4,347.3684211,98.69232667,100,178889.7154,49.69158761
Pd,4,352.6315789,98.69232667,100,251439.2876,69.84424656
Pd,4,357.8947368,98.69232667,100,349893.9188,97.19275523
Pd,4,363.1578947,98.69232667,100,482263.4427,133.9620674
Pd,4,368.4210526,98.69232667,100,658651.0343,182.9586206
Pd,4,373.6842105,98.69232667,100,891698.1393,247.6939276
Pd,4,378.9473684,98.69232667,100,1197101.027,332.528063
Pd,4,384.2105263,98.69232667,100,1594206.287,442.8350797
Pd,4,389.4736842,98.69232667,100,2106692.734,585.1924261
Pd,4,394.7368421,98.69232667,100,2763347.244,767.5964568
Pd,4,400,98.69232667,100,3598942.044,999.7061235
Pd,5,300,0.986923267,1,2560.172499,0.711159027
Pd,5,305.2631579,0.986923267,1,3982.03725,1.106121458
Pd,5,310.5263158,0.986923267,1,6101.587169,1.694885325
Pd,5,315.7894737,0.986923267,1,9217.37357,2.560381547
Pd,5,321.0526316,0.986923267,1,13737.33785,3.815927182
Pd,5,326.3157895,0.986923267,1,20212.19872,5.614499646
Pd,5,331.5789474,0.986923267,1,29376.94768,8.160263244
Pd,5,336.8421053,0.986923267,1,42201.88301,11.72274528
Pd,5,342.1052632,0.986923267,1,59954.75251,16.65409792
Pd,5,347.3684211,0.986923267,1,84275.71046,23.40991957
Pd,5,352.6315789,0.986923267,1,117266.9222,32.57414506
Pd,5,357.8947368,0.986923267,1,161598.7675,44.88854652
Pd,5,363.1578947,0.986923267,1,220634.6981,61.28741613
Pd,5,368.4210526,0.986923267,1,298576.8961,82.93802668
Pd,5,373.6842105,0.986923267,1,400634.9495,111.287486
Pd,5,378.9473684,0.986923267,1,533219.8181,148.1166162
Pd,5,384.2105263,0.986923267,1,704165.3922,195.6014978
Pd,5,389.4736842,0.986923267,1,922979.9602,256.3833223
Pd,5,394.7368421,0.986923267,1,1201129.89,333.6471918
Pd,5,400,0.986923267,1,1552357.797,431.2104992
Pd,5,300,6.12931292,6.210526316,2491.891383,0.692192051
Pd,5,305.2631579,6.12931292,6.210526316,3910.545696,1.086262693
Pd,5,310.5263158,6.12931292,6.210526316,6043.876124,1.678854479
Pd,5,315.7894737,6.12931292,6.210526316,9206.523288,2.55736758
Pd,5,321.0526316,6.12931292,6.210526316,13832.09341,3.84224817
Pd,5,326.3157895,6.12931292,6.210526316,20510.79932,5.697444257
Pd,5,331.5789474,6.12931292,6.210526316,30036.65285,8.343514681
Pd,5,336.8421053,6.12931292,6.210526316,43465.99884,12.07388857
Pd,5,342.1052632,6.12931292,6.210526316,62189.37865,17.2748274
Pd,5,347.3684211,6.12931292,6.210526316,88018.90704,24.4496964
Pd,5,352.6315789,6.12931292,6.210526316,123293.5365,34.24820458
Pd,5,357.8947368,6.12931292,6.210526316,171004.7642,47.5013234
Pd,5,363.1578947,6.12931292,6.210526316,234945.5055,65.26264041
Pd,5,368.4210526,6.12931292,6.210526316,319885.0068,88.85694633
Pd,5,373.6842105,6.12931292,6.210526316,431772.8069,119.9368908
Pd,5,378.9473684,6.12931292,6.210526316,577974.8581,160.5485717
Pd,5,384.2105263,6.12931292,6.210526316,767545.0066,213.2069463
Pd,5,389.4736842,6.12931292,6.210526316,1011535.083,280.9819676
Pd,5,394.7368421,6.12931292,6.210526316,1323346.885,367.5963569
Pd,5,400,6.12931292,6.210526316,1719129.314,477.5359205
Pd,5,300,11.27170257,11.42105263,2479.534126,0.68875948
Pd,5,305.2631579,11.27170257,11.42105263,3897.460739,1.082627983
Pd,5,310.5263158,11.27170257,11.42105263,6033.085174,1.675856993
Pd,5,315.7894737,11.27170257,11.42105263,9203.995085,2.556665302
Pd,5,321.0526316,11.27170257,11.42105263,13848.53596,3.846815545
Pd,5,326.3157895,11.27170257,11.42105263,20564.26565,5.712296014
Pd,5,331.5789474,11.27170257,11.42105263,30156.24302,8.376734171
Pd,5,336.8421053,11.27170257,11.42105263,43697.01366,12.13805935
Pd,5,342.1052632,11.27170257,11.42105263,62600.36551,17.38899042
Pd,5,347.3684211,11.27170257,11.42105263,88711.13592,24.6419822
Pd,5,352.6315789,11.27170257,11.42105263,124413.556,34.55932111
Pd,5,357.8947368,11.27170257,11.42105263,172760.8123,47.98911453
Pd,5,363.1578947,11.27170257,11.42105263,237628.689,66.00796916
Pd,5,368.4210526,11.27170257,11.42105263,323896.3171,89.9711992
Pd,5,373.6842105,11.27170257,11.42105263,437657.2049,121.5714458
Pd,5,378.9473684,11.27170257,11.42105263,586463.8413,162.9066226
Pd,5,384.2105263,11.27170257,11.42105263,779609.2626,216.5581285
Pd,5,389.4736842,11.27170257,11.42105263,1028449.035,285.6802875
Pd,5,394.7368421,11.27170257,11.42105263,1346767.143,374.1019841
Pd,5,400,11.27170257,11.42105263,1751189.272,486.4414643
Pd,5,300,16.41409223,16.63157895,2473.551609,0.687097669
Pd,5,305.2631579,16.41409223,16.63157895,3891.109899,1.080863861
Pd,5,310.5263158,16.41409223,16.63157895,6027.823019,1.674395283
Pd,5,315.7894737,16.41409223,16.63157895,9202.709281,2.556308134
Pd,5,321.0526316,16.41409223,16.63157895,13856.41918,3.849005328
Pd,5,326.3157895,16.41409223,16.63157895,20590.08875,5.719469099
Pd,5,331.5789474,16.41409223,16.63157895,30214.16647,8.39282402
Pd,5,336.8421053,16.41409223,16.63157895,43809.11262,12.16919795
Pd,5,342.1052632,16.41409223,16.63157895,62800.08629,17.44446841
Pd,5,347.3684211,16.41409223,16.63157895,89047.95026,24.73554174
Pd,5,352.6315789,16.41409223,16.63157895,124959.1351,34.71087085
Pd,5,357.8947368,16.41409223,16.63157895,173617.105,48.22697362
Pd,5,363.1578947,16.41409223,16.63157895,238938.3587,66.3717663
Pd,5,368.4210526,16.41409223,16.63157895,325856.0673,90.51557425
Pd,5,373.6842105,16.41409223,16.63157895,440534.6086,122.3707246
Pd,5,378.9473684,16.41409223,16.63157895,590618.3781,164.0606606
Pd,5,384.2105263,16.41409223,16.63157895,785518.3637,218.1995455
Pd,5,389.4736842,16.41409223,16.63157895,1036740.038,287.983344
Pd,5,394.7368421,16.41409223,16.63157895,1358256.166,377.2933794
Pd,5,400,16.41409223,16.63157895,1766928.124,490.8133677
Pd,5,300,21.55648188,21.84210526,2469.853107,0.686070308
Pd,5,305.2631579,21.55648188,21.84210526,3887.178474,1.079771798
Pd,5,310.5263158,21.55648188,21.84210526,6024.557495,1.673488193
Pd,5,315.7894737,21.55648188,21.84210526,9201.894219,2.556081727
Pd,5,321.0526316,21.55648188,21.84210526,13861.26761,3.850352113
Pd,5,326.3157895,21.55648188,21.84210526,20606.03311,5.723898085
Pd,5,331.5789474,21.55648188,21.84210526,30249.98473,8.402773537
Pd,5,336.8421053,21.55648188,21.84210526,43878.49928,12.18847202
Pd,5,342.1052632,21.55648188,21.84210526,62923.80417,17.47883449
Pd,5,347.3684211,21.55648188,21.84210526,89256.72986,24.79353607
Pd,5,352.6315789,21.55648188,21.84210526,125297.5229,34.80486748
Pd,5,357.8947368,21.55648188,21.84210526,174148.5021,48.37458391
Pd,5,363.1578947,21.55648188,21.84210526,239751.5327,66.59764798
Pd,5,368.4210526,21.55648188,21.84210526,327073.4734,90.85374262
Pd,5,373.6842105,21.55648188,21.84210526,442322.9017,122.8674727
Pd,5,378.9473684,21.55648188,21.84210526,593201.5609,164.7782114
Pd,5,384.2105263,21.55648188,21.84210526,789194.072,219.2205756
Pd,5,389.4736842,21.55648188,21.84210526,1041899.531,289.4165365
Pd,5,394.7368421,21.55648188,21.84210526,1365408.656,379.2801822
Pd,5,400,21.55648188,21.84210526,1776730.147,493.5361519
Pd,5,300,26.69887153,27.05263158,2467.277515,0.685354865
Pd,5,305.2631579,26.69887153,27.05263158,3884.438325,1.079010646
Pd,5,310.5263158,26.69887153,27.05263158,6022.277848,1.672854958
Pd,5,315.7894737,26.69887153,27.05263158,9201.317531,2.555921536
Pd,5,321.0526316,26.69887153,27.05263158,13864.63267,3.851286853
Pd,5,326.3157895,26.69887153,27.05263158,20617.12759,5.726979886
Pd,5,331.5789474,26.69887153,27.05263158,30274.93227,8.409703409
Pd,5,336.8421053,26.69887153,27.05263158,43926.85797,12.20190499
Pd,5,342.1052632,26.69887153,27.05263158,63010.07183,17.50279773
Pd,5,347.3684211,26.69887153,27.05263158,89402.37316,24.83399254
Pd,5,352.6315789,26.69887153,27.05263158,125533.6716,34.87046434
Pd,5,357.8947368,26.69887153,27.05263158,174519.4776,48.47763268
Pd,5,363.1578947,26.69887153,27.05263158,240319.4114,66.75539205
Pd,5,368.4210526,26.69887153,27.05263158,327923.9172,91.08997701
Pd,5,373.6842105,26.69887153,27.05263158,443572.5292,123.2145914
Pd,5,378.9473684,26.69887153,27.05263158,595007.1677,165.2797688
Pd,5,384.2105263,26.69887153,27.05263158,791764.0561,219.93446
Pd,5,389.4736842,26.69887153,27.05263158,1045507.921,290.4188669
Pd,5,394.7368421,26.69887153,27.05263158,1370412.186,380.6700518
Pd,5,400,26.69887153,27.05263158,1783588.886,495.4413572
Pd,5,300,31.84126118,32.26315789,2465.351416,0.684819838
Pd,5,305.2631579,31.84126118,32.26315789,3882.387904,1.078441084
Pd,5,310.5263158,31.84126118,32.26315789,6020.570076,1.672380577
Pd,5,315.7894737,31.84126118,32.26315789,9200.881394,2.555800387
Pd,5,321.0526316,31.84126118,32.26315789,13867.14309,3.851984191
Pd,5,326.3157895,31.84126118,32.26315789,20625.41954,5.729283207
Pd,5,331.5789474,31.84126118,32.26315789,30293.59097,8.41488638
Pd,5,336.8421053,31.84126118,32.26315789,43963.04272,12.21195631
Pd,5,342.1052632,31.84126118,32.26315789,63074.64544,17.52073484
Pd,5,347.3684211,31.84126118,32.26315789,89511.42466,24.86428463
Pd,5,352.6315789,31.84126118,32.26315789,125710.5389,34.91959414
Pd,5,357.8947368,31.84126118,32.26315789,174797.397,48.5548325
Pd,5,363.1578947,31.84126118,32.26315789,240744.9448,66.87359578
Pd,5,368.4210526,31.84126118,32.26315789,328561.3332,91.26703699
Pd,5,373.6842105,31.84126118,32.26315789,444509.3411,123.474817
Pd,5,378.9473684,31.84126118,32.26315789,596361.0647,165.6558513
Pd,5,384.2105263,31.84126118,32.26315789,793691.4919,220.4698589
Pd,5,389.4736842,31.84126118,32.26315789,1048214.662,291.1707396
Pd,5,394.7368421,31.84126118,32.26315789,1374166.159,381.7128219
Pd,5,400,31.84126118,32.26315789,1788735.685,496.8710237
Pd,5,300,36.98365084,37.47368421,2463.840774,0.684400215
Pd,5,305.2631579,36.98365084,37.47368421,3880.779001,1.077994167
Pd,5,310.5263158,36.98365084,37.47368421,6019.228878,1.672008022
Pd,5,315.7894737,36.98365084,37.47368421,9200.536412,2.555704559
Pd,5,321.0526316,36.98365084,37.47368421,13869.10837,3.852530104
Pd,5,326.3157895,36.98365084,37.47368421,20631.92006,5.731088906
Pd,5,331.5789474,36.98365084,37.47368421,30308.22637,8.418951769
Pd,5,336.8421053,36.98365084,37.47368421,43991.43497,12.21984305
Pd,5,342.1052632,36.98365084,37.47368421,63125.32679,17.534813
Pd,5,347.3684211,36.98365084,37.47368421,89597.0352,24.88806533
Pd,5,352.6315789,36.98365084,37.47368421,125849.4175,34.95817153
Pd,5,357.8947368,36.98365084,37.47368421,175015.6659,48.61546275
Pd,5,363.1578947,36.98365084,37.47368421,241079.2065,66.96644626
Pd,5,368.4210526,36.98365084,37.47368421,329062.1185,91.40614402
Pd,5,373.6842105,36.98365084,37.47368421,445245.469,123.6792969
Pd,5,378.9473684,36.98365084,37.47368421,597425.099,165.9514164
Pd,5,384.2105263,36.98365084,37.47368421,795206.5052,220.8906959
Pd,5,389.4736842,36.98365084,37.47368421,1050342.544,291.7618178
Pd,5,394.7368421,36.98365084,37.47368421,1377117.732,382.5327034
Pd,5,400,36.98365084,37.47368421,1792782.932,497.9952589
Pd,5,300,42.12604049,42.68421053,2462.614842,0.684059678
Pd,5,305.2631579,42.12604049,42.68421053,3879.47284,1.077631344
Pd,5,310.5263158,42.12604049,42.68421053,6018.139299,1.671705361
Pd,5,315.7894737,42.12604049,42.68421053,9200.254563,2.555626267
Pd,5,321.0526316,42.12604049,42.68421053,13870.70091,3.852972476
Pd,5,326.3157895,42.12604049,42.68421053,20637.19357,5.73255377
Pd,5,331.5789474,42.12604049,42.68421053,30320.10432,8.4222512
Pd,5,336.8421053,42.12604049,42.68421053,44014.48423,12.22624562
Pd,5,342.1052632,42.12604049,42.68421053,63166.47967,17.54624435
Pd,5,347.3684211,42.12604049,42.68421053,89666.56338,24.90737872
Pd,5,352.6315789,42.12604049,42.68421053,125962.2261,34.98950726
Pd,5,357.8947368,42.12604049,42.68421053,175192.9896,48.66471933
Pd,5,363.1578947,42.12604049,42.68421053,241350.8037,67.04188991
Pd,5,368.4210526,42.12604049,42.68421053,329469.0773,91.51918813
Pd,5,373.6842105,42.12604049,42.68421053,445843.756,123.8454878
Pd,5,378.9473684,42.12604049,42.68421053,598290.0012,166.191667
Pd,5,384.2105263,42.12604049,42.68421053,796438.1367,221.2328158
Pd,5,389.4736842,42.12604049,42.68421053,1052072.611,292.2423919
Pd,5,394.7368421,42.12604049,42.68421053,1379517.771,383.199381
Pd,5,400,42.12604049,42.68421053,1796074.267,498.9095186
Pd,5,300,47.26843014,47.89473684,2461.594081,0.683776134
Pd,5,305.2631579,47.26843014,47.89473684,3878.384944,1.077329151
Pd,5,310.5263158,47.26843014,47.89473684,6017.231282,1.671453134
Pd,5,315.7894737,47.26843014,47.89473684,9200.018597,2.555560721
Pd,5,321.0526316,47.26843014,47.89473684,13872.02533,3.853340369
Pd,5,326.3157895,47.26843014,47.89473684,20641.58325,5.733773126
Pd,5,331.5789474,47.26843014,47.89473684,30329.995,8.424998612
Pd,5,336.8421053,47.26843014,47.89473684,44033.68154,12.23157821
Pd,5,342.1052632,47.26843014,47.89473684,63200.76128,17.55576702
Pd,5,347.3684211,47.26843014,47.89473684,89724.49142,24.92346984
Pd,5,352.6315789,47.26843014,47.89473684,126056.2267,35.01561854
Pd,5,357.8947368,47.26843014,47.89473684,175340.7679,48.70576887
Pd,5,363.1578947,47.26843014,47.89473684,241577.175,67.10477084
Pd,5,368.4210526,47.26843014,47.89473684,329808.3087,91.6134191
Pd,5,373.6842105,47.26843014,47.89473684,446342.5285,123.9840357
Pd,5,378.9473684,47.26843014,47.89473684,599011.1174,166.391977
Pd,5,384.2105263,47.26843014,47.89473684,797465.1179,221.5180883
Pd,5,389.4736842,47.26843014,47.89473684,1053515.345,292.6431515
Pd,5,394.7368421,47.26843014,47.89473684,1381519.395,383.7553875
Pd,5,400,47.26843014,47.89473684,1798819.476,499.6720765
Pd,5,300,52.4108198,53.10526316,2460.726954,0.683535265
Pd,5,305.2631579,52.4108198,53.10526316,3877.460548,1.077072374
Pd,5,310.5263158,52.4108198,53.10526316,6016.459365,1.671238713
Pd,5,315.7894737,52.4108198,53.10526316,9199.817227,2.555504785
Pd,5,321.0526316,52.4108198,53.10526316,13873.14926,3.853652572
Pd,5,326.3157895,52.4108198,53.10526316,20645.31134,5.734808706
Pd,5,331.5789474,52.4108198,53.10526316,30338.39749,8.427332635
Pd,5,336.8421053,52.4108198,53.10526316,44049.99344,12.23610929
Pd,5,342.1052632,52.4108198,53.10526316,63229.89467,17.56385963
Pd,5,347.3684211,52.4108198,53.10526316,89773.72652,24.93714626
Pd,5,352.6315789,52.4108198,53.10526316,126136.1305,35.03781404
Pd,5,357.8947368,52.4108198,53.10526316,175466.3982,48.74066617
Pd,5,363.1578947,52.4108198,53.10526316,241769.6387,67.15823299
Pd,5,368.4210526,52.4108198,53.10526316,330096.7552,91.6935431
Pd,5,373.6842105,52.4108198,53.10526316,446766.6704,124.1018529
Pd,5,378.9473684,52.4108198,53.10526316,599624.3876,166.5623299
Pd,5,384.2105263,52.4108198,53.10526316,798338.5832,221.7607176
Pd,5,389.4736842,52.4108198,53.10526316,1054742.516,292.9840321
Pd,5,394.7368421,52.4108198,53.10526316,1383222.082,384.2283561
Pd,5,400,52.4108198,53.10526316,1801154.872,500.3207979
Pd,5,300,57.55320944,58.31578947,2459.978403,0.683327334
Pd,5,305.2631579,57.55320944,58.31578947,3876.662384,1.076850662
Pd,5,310.5263158,57.55320944,58.31578947,6015.792588,1.671053497
Pd,5,315.7894737,57.55320944,58.31578947,9199.642712,2.555456309
Pd,5,321.0526316,57.55320944,58.31578947,13874.11865,3.853921847
Pd,5,326.3157895,57.55320944,58.31578947,20648.52896,5.735702489
Pd,5,331.5789474,57.55320944,58.31578947,30345.65128,8.429347578
Pd,5,336.8421053,57.55320944,58.31578947,44064.07768,12.24002158
Pd,5,342.1052632,57.55320944,58.31578947,63255.05265,17.57084796
Pd,5,347.3684211,57.55320944,58.31578947,89816.24794,24.94895776
Pd,5,352.6315789,57.55320944,58.31578947,126205.1456,35.05698488
Pd,5,357.8947368,57.55320944,58.31578947,175574.9184,48.77081067
Pd,5,363.1578947,57.55320944,58.31578947,241935.9045,67.20441792
Pd,5,368.4210526,57.55320944,58.31578947,330345.959,91.7627664
Pd,5,373.6842105,57.55320944,58.31578947,447133.1373,124.2036493
Pd,5,378.9473684,57.55320944,58.31578947,600154.3047,166.7095291
Pd,5,384.2105263,57.55320944,58.31578947,799093.3853,221.9703848
Pd,5,389.4736842,57.55320944,58.31578947,1055803.044,293.2786234
Pd,5,394.7368421,57.55320944,58.31578947,1384693.654,384.6371261
Pd,5,400,57.55320944,58.31578947,1803173.404,500.8815011
Pd,5,300,62.6955991,63.52631579,2459.323641,0.683145456
Pd,5,305.2631579,62.6955991,63.52631579,3875.964091,1.076656692
Pd,5,310.5263158,62.6955991,63.52631579,6015.209038,1.670891399
Pd,5,315.7894737,62.6955991,63.52631579,9199.489548,2.555413763
Pd,5,321.0526316,62.6955991,63.52631579,13874.96594,3.854157205
Pd,5,326.3157895,62.6955991,63.52631579,20651.34293,5.736484147
Pd,5,331.5789474,62.6955991,63.52631579,30351.99647,8.431110131
Pd,5,336.8421053,62.6955991,63.52631579,44076.39949,12.2434443
Pd,5,342.1052632,62.6955991,63.52631579,63277.06495,17.57696249
Pd,5,347.3684211,62.6955991,63.52631579,89853.4562,24.95929339
Pd,5,352.6315789,62.6955991,63.52631579,126265.5422,35.07376173
Pd,5,357.8947368,62.6955991,63.52631579,175669.8946,48.79719295
Pd,5,363.1578947,62.6955991,63.52631579,242081.4302,67.24484171
Pd,5,368.4210526,62.6955991,63.52631579,330564.0925,91.82335904
Pd,5,373.6842105,62.6955991,63.52631579,447453.9355,124.2927599
Pd,5,378.9473684,62.6955991,63.52631579,600618.2144,166.8383929
Pd,5,384.2105263,62.6955991,63.52631579,799754.209,222.1539469
Pd,5,389.4736842,62.6955991,63.52631579,1056731.585,293.5365515
Pd,5,394.7368421,62.6955991,63.52631579,1385982.157,384.9950437
Pd,5,400,62.6955991,63.52631579,1804940.923,501.3724786
Pd,5,300,67.83798876,68.73684211,2458.744577,0.682984605
Pd,5,305.2631579,67.83798876,68.73684211,3875.346426,1.076485118
Pd,5,310.5263158,67.83798876,68.73684211,6014.692707,1.670747974
Pd,5,315.7894737,67.83798876,68.73684211,9199.353691,2.555376025
Pd,5,321.0526316,67.83798876,68.73684211,13875.71477,3.854365215
Pd,5,326.3157895,67.83798876,68.73684211,20653.83118,5.737175327
Pd,5,331.5789474,67.83798876,68.73684211,30357.60827,8.432668965
Pd,5,336.8421053,67.83798876,68.73684211,44087.29848,12.2464718
Pd,5,342.1052632,67.83798876,68.73684211,63296.53738,17.58237149
Pd,5,347.3684211,67.83798876,68.73684211,89886.37401,24.96843722
Pd,5,352.6315789,67.83798876,68.73684211,126318.9787,35.08860518
Pd,5,357.8947368,67.83798876,68.73684211,175753.9315,48.82053653
Pd,5,363.1578947,67.83798876,68.73684211,242210.2028,67.28061188
Pd,5,368.4210526,67.83798876,68.73684211,330757.1264,91.87697956
Pd,5,373.6842105,67.83798876,68.73684211,447737.8378,124.3716216
Pd,5,378.9473684,67.83798876,68.73684211,601028.792,166.9524422
Pd,5,384.2105263,67.83798876,68.73684211,800339.0952,222.3164153
Pd,5,389.4736842,67.83798876,68.73684211,1057553.468,293.7648523
Pd,5,394.7368421,67.83798876,68.73684211,1387122.713,385.3118648
Pd,5,400,67.83798876,68.73684211,1806505.571,501.8071029
Pd,5,300,72.98037841,73.94736842,2458.227659,0.682841016
Pd,5,305.2631579,72.98037841,73.94736842,3874.794967,1.076331935
Pd,5,310.5263158,72.98037841,73.94736842,6014.231594,1.670619887
Pd,5,315.7894737,72.98037841,73.94736842,9199.232095,2.555342249
Pd,5,321.0526316,72.98037841,73.94736842,13876.38285,3.854550791
Pd,5,326.3157895,72.98037841,73.94736842,20656.05207,5.737792241
